restaurant_name,카테고리,리뷰 정보,review_text,리뷰 태그,,visit_date,방문일자,플랫폼,sort_type
팔당냉면 수원정자점,냉면,"점심에 방문예약 없이 이용대기 시간 바로 입장일상아이, 연인・배우자","스멀스멀 더워지기 시작하니 냉면생각이 나서 들렀어요. 각기 취향이 달라 물냉, 비냉, 곰탕을 주문했어요. 육수랑, 다대기를 넣어 각자 입맛에 맞는 메뉴를 만들어 먹어요. 올여름은 더 자주 올게요!",음식이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2026-04-26,2026-04-26,2026년 4월 26일 일요일,네이버,latest
팔당냉면 수원정자점,냉면,저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,친절한 직원 깔끔하고 개운한 맛 깨끗한 실내 다녀가보세요~ 강추입니다~~ 접기,음식이 맛있어요양이 많아요대화하기 좋아요친절해요주차하기 편해요,2026-04-30,2026-04-30,2026년 4월 30일 목요일,네이버,latest
팔당냉면 수원정자점,냉면,저녁에 방문예약 없이 이용대기 시간 바로 입장일상아이,예전에 여러명이 와서 맛을 몰랐는데 오늘은 아이랑 둘이만 와서 먹는데 맛있어요 뼈곰탕은 고기가 푹익어서 먹기편하고 맛있어요 맑은국에 뼈다귀인데 양도 많고 고기도 실해요 냉면도 시원하고 맛있어요 육수는 맛있어서 몇번 리필해서 먹었어요 다음에도 다시 와서 먹어야겠어요~~ 접기,음식이 맛있어요메뉴 구성이 알차요매장이 넓어요친절해요매장이 청결해요,2026-03-17,2026-03-17,2026년 3월 17일 화요일,네이버,latest
팔당냉면 수원정자점,냉면,"저녁에 방문예약 없이 이용대기 시간 바로 입장데이트, 친목, 나들이친구, 연인・배우자",인근에 왔다가 검색해서 왔는데 맛집이네요 뼈구이랑 뼈칼국수 주문했는데 밑반찬도 다 맛있고 메인메뉴도 훌륭해요 뼈구이는 달달매콤 고기 엄청 부드러워요 뼈칼국수는 면발도 좋고 고기도 부드럽고 양도 많네요 다음에 또 오고싶어요 접기,음식이 맛있어요메뉴 구성이 알차요매장이 넓어요뷰가 좋아요주차하기 편해요,2026-02-26,2026-02-26,2026년 2월 26일 목요일,네이버,latest
팔당냉면 수원정자점,냉면,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,정자동 맛집 인정 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ 고기도 맛있고 냉면도 시원하고 맛있어요 김치는 탑티어네요 !!!!!!!!!!!!! 담주 주말에 또 올께용 ❤️❤️❤️❤️❤️❤️ 접기,음식이 맛있어요양이 많아요메뉴 구성이 알차요인테리어가 멋져요혼밥하기 좋아요,2026-04-18,2026-04-18,2026년 4월 18일 토요일,네이버,latest
팔당냉면 수원정자점,냉면,점심에 방문,"냉면이 먹고싶어서 찾다가 장안구까지 와버렸다니까요🤣! 주문하고 온육수로 뜨끈~하게 속 뎁히노코 먹은 만두는 당연히 맛있고, 냉면은 말해뭐해요.... 면도 쫄깃하고 국물도 새콤하니 비냉양념장 추가해서 먹으면 바로 얼큰한 물냉 완성이에요! 가성비도 좋아서 진짜 배터지게 먹었어요👏🏻 뼈찜 맛집이라는 사실을 뒤늦게 알아버려서.. 다음번엔 뼈찜도전할거에요ㅠㅠ!",음식이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2026-03-01,2026-03-01,2026년 3월 1일 일요일,네이버,latest
팔당냉면 수원정자점,냉면,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,오랜만에 들렀습니다 아... 그런데 영롱한 냉면 보고 그만 핸드폰 찰칵 보다 가위와 젓가락이 먼저 나가버렸습니다. 면이 진짜 쫄깃탱탱합니다. 날 더워지는데 냉면 강추합니다. 숯불향 확 나는 고기와 오이 무까지 잘어울립니다 조화가 좋고 정말 맛있어요! 고소한 깨가 올라간 감칠맛 나는 국물도 살얼음 적당히 끝까지 시원해서 환상입니다 더워지면 자주 들를거에요!,음식이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2026-04-22,2026-04-22,2026년 4월 22일 수요일,네이버,latest
팔당냉면 수원정자점,냉면,저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,"뼈곰탕 맛있어서 자주 옵니다. 국수 좋아하는 분들은 뼈칼국수로 주문하면 되구요. 깍두기, 겉절이도 맛있어서 리필 필수. 가까운 날에 재방문 예정! : ) 접기",음식이 맛있어요양이 많아요가성비가 좋아요매장이 넓어요친절해요,2026-03-23,2026-03-23,2026년 3월 23일 월요일,네이버,latest
팔당냉면 수원정자점,냉면,저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,양이적다? 했는데 다먹고보니 배부르네요!  날이더워지니 냉면생각났는데 맛있게 잘 먹었습니다💛💜🤍 접기,친절해요매장이 청결해요,2026-04-25,2026-04-25,2026년 4월 25일 토요일,네이버,latest
팔당냉면 수원정자점,냉면,점심에 방문예약 없이 이용대기 시간 바로 입장친목부모님,물냉.비냉 둘다 너무 맛있어요~~,음식이 맛있어요+3 개의 리뷰가 더 있습니다 펼쳐보기,2026-05-01,2026-05-01,2026년 5월 1일 금요일,네이버,latest
초초이,베이커리,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,"아이의 이름을 상호로 쓰신 이유를 알고 나니 음식이 더 따뜻하게 느껴졌어요. 부모님의 진심이 담겨서인지 한 입 먹자마자 정성이 고스란히 전해지는 맛이었습니다. 레몬치킨 사워도우 샌드위치는 수제 레몬아이올리와 바질페스토의 조화가 향긋하고 닭가슴살도 정말 부드러웠어요. 특히 홍고추 바게트 샌드는 직접 만드신 홍고추잼이 정말 별미네요! 매콤달콤한 잼과 치즈의 조합이 일품이라 자꾸 생각날 것 같아요. 은은한 동백꽃 아이스티와 깔끔한 아메리카노까지 모든 메뉴가 완벽했습니다. 엄마가 만든 비스킷과 아빠가 만든 빵이라니, 믿고 먹을 수 있는 소중한 맛집을 발견해 행복합니다. 접기",빵이 맛있어요커피가 맛있어요음료가 맛있어요건강한 맛이에요음식이 맛있어요,2026-02-16,2026-02-16,2026년 2월 16일 월요일,네이버,latest
초초이,베이커리,점심에 방문예약 없이 이용대기 시간 바로 입장,동백꽃아이스티를 영원히 사랑하게 됨..🫶🏻 먹고 싶었던 쿠키 맛이 품절이어서 못 먹었지만ㅜ 다음에 또 올 기회가 생겨 오히려 좋아요~ 다음엔 디저트 도저언!,빵이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2026-02-12,2026-02-12,2026년 2월 12일 목요일,네이버,latest
초초이,베이커리,점심에 방문포장·배달 이용대기 시간 바로 입장기념일혼자,말차롤케쿠 진짜 도른자 너무 맛있습니다. 초초이 말차크림이 진짜 완전 내가찐말차다!! 하는 느낌으로 진짜 안단데 너무 맛있고요💚 말차크림이랑 플레인크림이 섞여서 더 조합이 좋고 맛나요! 초코롤케이크도 ㄹㅇ 초코인데 이렇게 단맛적게 고급스러울 수 있는건가요? 진짜 남편이랑 와구와구 먹었어요🥹 초초이 샌드위치도 과자도 다 맛있는데 롤케이크까지 이렇게 맛있다니ㅠㅠ 멀리살아서 자주 갈 수 없어서 넘 아쉬워요ㅠㅠ,빵이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2025-12-24,2025-12-24,2025년 12월 24일 수요일,네이버,latest
초초이,베이커리,점심에 방문예약 없이 이용대기 시간 바로 입장일상혼자,기본적으로 빵 자체가 맛져요 군더더기없는 찐 샌드위치맛!!! 쿠키 맛집입니다 롤케이크도 궁금하네요 공간도 깔끔하고 넓고 좋아요!,빵이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2026-02-01,2026-02-01,2026년 2월 1일 일요일,네이버,latest
초초이,베이커리,점심에 방문예약 없이 이용대기 시간 바로 입장일상혼자,포장이나 배달만 해서 먹다가 매장에서 처음 먹었어요! 바로 먹으니 빵이 따뜻하고 부드러워서 더 맛있어요 🥰 모르타델라 먹어 보고 맛있어서 모르타델라 햄 따로 사서 먹어봤는데 매장에서 쓰시는 햄이 확실히 더 맛있어요 👍,빵이 맛있어요+3 개의 리뷰가 더 있습니다 펼쳐보기,2026-01-08,2026-01-08,2026년 1월 8일 목요일,네이버,latest
초초이,베이커리,아침에 방문포장·배달 이용대기 시간 바로 입장데이트,"임산부인데! 딸기 박힌 롤케익이 서울에도 찾아볼수가 없어서 얼마나 검색했는지 몰라요! 다행히 회사 근처에 있어서 검색해서 갔는데... 초코,기본,말차 섞어서 5개 샀는데 집에들고와서 남편이랑 먹었는데 남편도 그렇고 저도 너무 맛있다고 극찬하며 먹었습니다! 제가 딱 먹고 싶었던 롤케익이였어요! 부드러운 생크림, 상콤한 딸기 롤케익의 푹신함!! 너무너무 맛있어요 16일까지 밖에 안하는게 아쉽네용🥹😭🤰 접기",빵이 맛있어요비싼 만큼 가치있어요디저트가 맛있어요음식이 맛있어요매장이 넓어요,2026-01-14,2026-01-14,2026년 1월 14일 수요일,네이버,latest
초초이,베이커리,아침에 방문포장·배달 이용,초초이 항상 맛있게 먹고 있습니다😋 롤케이크 안에 크림이 정말 맛있어서 저는 개인적으로 과일 없는 버전이 더 좋은 것 같아요!,빵이 맛있어요+2 개의 리뷰가 더 있습니다 펼쳐보기,2025-12-30,2025-12-30,2025년 12월 30일 화요일,네이버,latest
초초이,베이커리,점심에 방문포장·배달 이용대기 시간 바로 입장데이트연인・배우자,말차롤 꼭!!!!!!드세요 꼭 진짜 미친넘임... 정신줄놓는줄알았잖아요 ㄹㅇ왕년에 수원 휘어잡았던 사장님 어디 안가셨음 디저트에다 빵까지 잘하시면 워쩐대요????? 롤은 매장갔는데 아직 남아있대서 추가해서 먹었어요 포장한건 다 제꺼임 아무도안줄거임 더 못사온게 한이에요 조만간 또갈게요 접기,빵이 맛있어요커피가 맛있어요특별한 메뉴가 있어요디저트가 맛있어요,2026-01-12,2026-01-12,2026년 1월 12일 월요일,네이버,latest
초초이,베이커리,아침에 방문포장·배달 이용대기 시간 바로 입장일상혼자,1주년 기념 디저트들 포장 주문 가능하다고해서 주문했어요.  롤 맛있으면 크리스마스롤도 주문하려구요. 맛있어서 가족들이 순삭했어요. 접기,빵이 맛있어요특별한 메뉴가 있어요메뉴 구성이 알차요대화하기 좋아요,2025-12-08,2025-12-08,2025년 12월 8일 월요일,네이버,latest
초초이,베이커리,점심에 방문포장·배달 이용대기 시간 바로 입장친목친구,티라미수케이크가 새로나와서 먹어보고 싶었는데 진짜 촉촉하고 입에서 그냥 녹아요..역시 믿고먹는 초초이입니다👏🏻👍🏻,특별한 메뉴가 있어요+3 개의 리뷰가 더 있습니다 펼쳐보기,2025-12-03,2025-12-03,2025년 12월 3일 수요일,네이버,latest
초초이,베이커리,점심에 방문예약 없이 이용,"비스켓도 엄청 맛있는데, 저 여기 동백꽃아이스티 완전 반했어요!!!🫶🏻 여기 맛있는 비스킷이랑 샌드위치 도장깨기하려구요 추천추천",빵이 맛있어요+3 개의 리뷰가 더 있습니다 펼쳐보기,2025-10-21,2025-10-21,2025년 10월 21일 화요일,네이버,latest
초초이,베이커리,아침에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,저의 매주 금요일의 행복입니다! 샌드위치도 맛있고 커피도 맛있고 비스킷도 맛있어요! 빵이 아주 환상적..✨  오늘 처음 먹어본 감자후추 비스킷는 감자를 싫어하는 저도 아주 맛있게 먹었습니다! 후추최고! 먹으면서 맥주가 생각납니다 ㅋㅋㅋ 🫶🫶  항상 매장 방문할때마다 느낀게 사장님께서 사소한 모든부분에서 참 많이 신경을 쓰신것같아보여서 더 좋은 것 같습니다😆 접기,빵이 맛있어요특별한 메뉴가 있어요커피가 맛있어요음식이 맛있어요친절해요,2025-07-18,2025-07-18,2025년 7월 18일 금요일,네이버,latest
초초이,베이커리,아침에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,오늘은 사워도우 샌드위치 먹어봤습니다!! 빵 그자체로도 별 다섯개!!! 쫠깃쫠깃해요 대박…😋 샌드위치는 당연 별 다섯개입니다!  모든 메뉴를 먹어봤는데 진짜 우열을 가릴 수 없을 정도로맛있어요🥹❤️  저의 금요일의 행복이에요🫶  아 그리고 쿠키도 진짜 맛있거든요?!! 혹시 이 리뷰를 보시는 분들은 꼭 같이 사가세요! 제가 오늘은 쿠키를 안샀는데 일하다보니 너무 아쉬웠거든요… ㅠ 접기,빵이 맛있어요커피가 맛있어요특별한 메뉴가 있어요음식이 맛있어요재료가 신선해요,2025-07-04,2025-07-04,2025년 7월 4일 금요일,네이버,latest
초초이,베이커리,점심에 방문포장·배달 이용대기 시간 바로 입장,"클래식샌드위치 포장 주문했습니다! 내용물 깔끔 담백하고, 신선함이 느껴져서 좋았어요. 다양한 비스킷 과자들도 판매하셔서 후식까지 가능하고 매장이 넓고 쾌적해서 좋아요~!",빵이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2025-09-12,2025-09-12,2025년 9월 12일 금요일,네이버,latest
초초이,베이커리,점심에 방문예약 없이 이용대기 시간 바로 입장혼자,오이샌드위치라고해서 시원한 샐러드 느낌 샌드위치를 예상했는데 되게 색달라서 신기했어요ㅎㅎㅎ 할라피뇨가 콕콕 박혀있어서 그런지 매콤한 맛이 있고 타르타르 소스는 달달 부드러운 느낌!!!! 그리고 사워도우 빵은 겉은 바삭쫄깃하고 속은 쫀득쫄깃해요 빵이 진짜 짱...! 다른 샌드위치들도 먹으러 찬찬히 가볼게용ㅎㅎㅎ,빵이 맛있어요+3 개의 리뷰가 더 있습니다 펼쳐보기,2025-06-30,2025-06-30,2025년 6월 30일 월요일,네이버,latest
초초이,베이커리,아침에 방문예약 없이 이용대기 시간 바로 입장,"샌드위치 종류가 좀 더 식사류로 변경, 추가 되었더라구요. 레몬치킨 맛있게 먹었고 타르카르는 빵이 변경되고 햄이 추가 되었어요! 판콘토마테도 맛있었는데 다시 먹어볼 수 있으면 좋겠네요😄 오픈 시간이 빨라져서 운동하고 아침식사로 너무 좋았어요!",빵이 맛있어요+4 개의 리뷰가 더 있습니다 펼쳐보기,2025-06-26,2025-06-26,2025년 6월 26일 목요일,네이버,latest
